Date,Open,High,Low,Close,Adj Close,Volume
2/5/2020,4.585928,4.684148,3.686905,4.585602,4.585602,20205502
2/6/2020,4.56515,6.597039,4.539623,5.453011,5.453011,23237998
2/7/2020,5.439786,5.528827,3.966661,4.137917,4.137917,6779753
2/8/2020,4.220735,4.259108,3.745805,4.098301,4.098301,6810863
2/9/2020,3.990864,4.398239,3.700867,3.885347,3.885347,4001660
2/10/2020,3.954286,4.268024,3.691281,3.999602,3.999602,5358473
2/11/2020,4.221364,5.751128,3.654352,5.657339,5.657339,10274740
2/12/2020,5.455814,6.055486,4.391068,5.992925,5.992925,22753089
2/13/2020,5.841669,7.146508,5.289636,5.59322,5.59322,22013712
2/14/2020,5.790494,6.608026,5.434469,6.203579,6.203579,22672825
2/15/2020,6.203579,6.359706,5.34939,6.018993,6.018993,24015141
2/16/2020,6.018993,6.651715,5.135298,6.195442,6.195442,38102495
2/17/2020,6.142193,6.268555,4.297204,5.723506,5.723506,26988294
2/18/2020,5.869969,6.7359,4.43311,5.535242,5.535242,20447893
2/19/2020,5.432585,6.024954,4.717499,5.703369,5.703369,23946124
2/20/2020,5.700039,6.507851,5.587586,5.75362,5.75362,25723930
2/21/2020,5.746802,6.615444,3.613175,5.127296,5.127296,9460474
2/22/2020,5.122126,5.495101,3.765575,4.991114,4.991114,4721769
2/23/2020,4.991114,5.334512,3.961576,4.999791,4.999791,8553226
2/24/2020,4.998861,5.34797,3.78172,5.049083,5.049083,10621696
2/25/2020,5.049285,5.283139,3.875675,4.962432,4.962432,11640806
2/26/2020,5.009291,6.419359,4.942325,6.345773,6.345773,21576611
2/27/2020,6.351868,6.377537,5.553561,5.596157,5.596157,8142522
2/28/2020,5.595668,5.720354,3.689884,4.214341,4.214341,12208110
2/29/2020,3.983052,4.304077,3.851319,4.241772,4.241772,8138424
3/1/2020,4.241772,4.418109,3.952972,4.402209,4.402209,9588685
3/2/2020,4.20653,4.434999,4.115493,4.136984,4.136984,8590297
3/3/2020,4.187997,4.451384,4.135854,4.192389,4.192389,8435249
3/4/2020,4.218895,4.439135,4.138598,4.295106,4.295106,5228838
3/5/2020,4.335448,4.566158,4.20069,4.502028,4.502028,9227298
3/6/2020,4.502028,4.562011,3.832908,4.091939,4.091939,7080992
3/7/2020,3.930913,4.347148,3.750809,4.253173,4.253173,10000321
3/8/2020,4.220193,4.320269,3.959667,4.109177,4.109177,18295529
3/9/2020,4.063431,5.644782,4.050786,4.444531,4.444531,27605303
3/10/2020,4.481307,5.047057,3.827689,3.955515,3.955515,10209879
3/11/2020,4.004473,4.162128,3.712874,3.866791,3.866791,9163959
3/12/2020,3.716491,5.232919,3.466442,3.980348,3.980348,220527
3/13/2020,3.980348,5.093765,2.624943,4.752014,4.752014,211127
3/14/2020,4.74782,5.656719,3.308389,3.57542,3.57542,2635293
3/15/2020,3.57542,3.590278,2.382389,2.847058,2.847058,9938083
3/16/2020,2.843668,3.154769,2.229792,2.427774,2.427774,16777782
3/17/2020,2.432368,2.831476,2.392358,2.627526,2.627526,8185832
3/18/2020,2.59033,6.30722,2.426698,5.670361,5.670361,5381951
3/19/2020,5.670361,5.91365,5.561992,5.85143,5.85143,13237190
3/20/2020,5.850988,5.859963,5.427634,5.545171,5.545171,5842606
3/21/2020,5.545171,6.03296,5.128158,5.195881,5.195881,5285187
3/22/2020,5.186037,6.249011,5.068445,5.131251,5.131251,3507392
3/23/2020,5.131251,6.75113,4.947083,5.107553,5.107553,8632163
3/24/2020,5.116858,6.866532,3.042785,3.183144,3.183144,12375630
3/25/2020,3.133703,3.326823,2.835422,3.031827,3.031827,8668865
3/26/2020,3.031827,3.773835,2.922334,3.50073,3.50073,6875380
3/27/2020,3.502087,3.753665,3.093827,3.506579,3.506579,6958668
3/28/2020,3.512425,3.964043,2.635477,2.641999,2.641999,10640271
3/29/2020,2.644359,2.968008,2.446548,2.647537,2.647537,3530241
3/30/2020,2.595928,3.225577,2.579858,3.025232,3.025232,4886373
3/31/2020,3.084363,4.160637,2.953255,4.123718,4.123718,13318966
4/1/2020,4.123718,5.019497,3.034395,3.547056,3.547056,4579065
4/2/2020,3.290726,3.974283,3.290726,3.527398,3.527398,8729197
4/3/2020,3.564819,3.991865,3.473972,3.847049,3.847049,6510197
4/4/2020,3.847049,4.877666,3.671448,4.821656,4.821656,21345547
4/5/2020,4.682967,4.867712,3.683533,4.025809,4.025809,3335833
4/6/2020,4.064847,7.973515,3.762397,5.006433,5.006433,45813552
4/7/2020,4.729755,7.861907,3.979264,7.644474,7.644474,77716
4/8/2020,7.71843,7.71843,4.081266,4.841805,4.841805,30173407
4/9/2020,4.864703,5.086303,4.128882,4.940308,4.940308,18997105
4/10/2020,4.988803,7.471085,3.54224,4.074219,4.074219,10654525
4/11/2020,4.074219,5.021042,4.003014,4.947493,4.947493,22739692
4/12/2020,4.96285,5.083257,3.532248,3.896856,3.896856,5605721
4/13/2020,3.711555,7.420416,3.240299,4.946692,4.946692,28181207
4/14/2020,4.946692,5.180157,4.054525,4.958749,4.958749,23690603
4/15/2020,5.010489,5.247736,3.990185,4.264218,4.264218,5024248
4/16/2020,4.037928,5.169572,3.916841,5.048498,5.048498,40801734
4/17/2020,4.037928,5.169572,3.916841,5.048498,5.048498,40801734
4/18/2020,4.998452,5.181902,4.40455,5.066552,5.066552,26041869
4/19/2020,5.100834,5.24091,4.491863,5.028978,5.028978,27046027
4/20/2020,5.03769,5.233293,4.539956,5.132308,5.132308,40711612
4/21/2020,5.0688,5.164535,4.346315,5.09397,5.09397,23686586
4/22/2020,5.037547,5.15547,4.520538,5.047678,5.047678,32273396
4/23/2020,5.093516,5.114421,4.646007,5.060646,5.060646,43478584
4/24/2020,5.072758,5.259983,4.75545,5.124442,5.124442,6420805
4/25/2020,5.253502,5.273576,4.858377,5.106527,5.106527,50183553
4/26/2020,5.110543,5.332138,4.991277,5.29593,5.29593,48075655
4/27/2020,5.602716,5.614657,4.559595,5.092572,5.092572,56043228
4/28/2020,5.045116,5.346392,4.887021,4.960542,4.960542,41861740
4/29/2020,4.978363,6.403981,4.926423,6.232626,6.232626,18009632
4/30/2020,6.286596,6.373058,4.617992,5.241865,5.241865,75155960
5/1/2020,5.241865,6.211839,4.817665,6.211839,6.211839,10738592
5/2/2020,6.206698,6.206698,4.671492,5.364868,5.364868,43291116
5/3/2020,5.363679,6.036806,4.884643,5.28413,5.28413,48099917
5/4/2020,5.243894,5.576708,5.207614,5.283003,5.283003,49752414
5/5/2020,5.281253,5.79198,4.750354,5.655512,5.655512,39730386
5/6/2020,5.714222,5.88687,5.046225,5.605334,5.605334,39275826
5/7/2020,5.605334,5.63052,5.090833,5.424999,5.424999,50690050
5/8/2020,5.466515,7.076912,4.563959,4.872169,4.872169,5402322
5/9/2020,5.104487,6.365861,4.212879,6.223222,6.223222,44747654
5/10/2020,6.222434,6.49381,3.346843,4.504268,4.504268,48732295
5/11/2020,4.517112,5.354875,4.309329,4.999488,4.999488,33182955
5/12/2020,4.995022,5.360765,4.518492,5.352976,5.352976,28308700
5/13/2020,5.352976,5.3742,3.792723,4.723908,4.723908,24789222
5/14/2020,4.562724,5.498312,4.539837,5.088725,5.088725,40456354
5/15/2020,5.089455,5.591557,4.605118,4.682886,4.682886,38987498
5/16/2020,4.735626,5.604604,4.623271,4.821785,4.821785,33319954
5/17/2020,4.821785,7.058449,4.758778,5.768417,5.768417,37048320
5/18/2020,5.763975,5.993269,4.843713,5.435972,5.435972,44302245
5/19/2020,5.435691,7.101258,4.93646,5.6679,5.6679,34408291
5/20/2020,5.62352,6.414954,5.462565,6.273684,6.273684,28504453
5/21/2020,6.27205,6.928012,5.344922,5.790851,5.790851,34135658
5/22/2020,5.792974,6.749916,4.95448,4.972342,4.972342,33408771
5/23/2020,5.147597,7.079181,4.959391,5.292827,5.292827,26861675
5/24/2020,5.372288,7.382841,5.238212,7.357982,7.357982,51124
5/25/2020,7.354183,7.400285,5.23612,5.269551,5.269551,31463555
5/26/2020,5.863022,7.778231,5.099711,5.563404,5.563404,25117105
5/27/2020,5.563404,8.477374,5.07565,7.724972,7.724972,108906
5/28/2020,8.063572,8.640729,5.549929,8.513666,8.513666,90763
5/29/2020,8.512696,9.244605,5.812879,9.241915,9.241915,146466
5/30/2020,9.244541,12.796701,8.763238,10.794007,10.794007,790236
5/31/2020,10.794007,11.930672,9.883233,11.421042,11.421042,287052
6/1/2020,11.420638,11.802225,10.56951,11.508152,11.508152,343466
6/2/2020,11.493262,12.117963,10.225373,11.377064,11.377064,306328
6/3/2020,11.377064,11.445187,9.407702,10.799377,10.799377,178539
6/4/2020,10.797864,12.421874,10.008925,11.921568,11.921568,280361
6/5/2020,11.921568,11.991635,8.9407,9.149476,9.149476,47203096
6/6/2020,9.149476,11.986007,8.923824,11.863861,11.863861,197392
6/7/2020,11.863861,11.894914,7.619274,10.748463,10.748463,124797
6/8/2020,10.754873,12.696808,7.80388,12.137128,12.137128,441069
6/9/2020,12.138168,14.479794,11.947193,13.718911,13.718911,488687
6/10/2020,13.755007,15.296224,11.892203,14.345294,14.345294,1109147
6/11/2020,14.345294,18.468779,10.609227,11.677861,11.677861,88461348
6/12/2020,12.120405,13.136961,11.232267,12.491702,12.491702,79655969
6/13/2020,12.722094,13.27959,12.188646,12.671664,12.671664,53203368
6/14/2020,12.671451,13.048719,11.172071,12.652223,12.652223,49289977
6/15/2020,12.652223,13.103459,11.1499,12.774351,12.774351,78351578
6/16/2020,12.131636,12.796362,9.317584,10.874151,10.874151,45822356
6/17/2020,12.322781,12.659295,10.638525,11.967681,11.967681,66686670
6/18/2020,11.967681,13.778416,10.885068,10.891228,10.891228,52018481
6/19/2020,10.889754,13.215871,9.760903,11.692219,11.692219,52613061
6/20/2020,11.692219,12.168566,10.223162,11.975442,11.975442,50056312
6/21/2020,11.970354,12.887788,10.514727,12.289663,12.289663,44695896
6/22/2020,12.279992,12.546065,9.731775,12.012052,12.012052,30920545
6/23/2020,12.01245,14.658946,11.364948,12.08075,12.08075,15937414
6/24/2020,12.086624,12.521973,10.502504,11.238046,11.238046,12408046
6/25/2020,11.229235,13.136734,10.860686,13.082531,13.082531,11645273
6/26/2020,13.074979,13.166072,10.951906,12.270948,12.270948,7586318
6/27/2020,12.174735,12.311146,9.614986,10.124571,10.124571,4668824
6/28/2020,10.124571,14.823435,9.158792,10.506248,10.506248,3879472
6/29/2020,10.506248,12.514216,10.485911,11.233623,11.233623,5698607
6/30/2020,11.13001,14.285297,10.437628,12.987561,12.987561,6419555
7/1/2020,12.981515,14.733428,10.933561,13.149534,13.149534,7003050
7/2/2020,13.132313,15.226041,13.035209,14.315902,14.315902,8436874
7/3/2020,14.352326,21.453856,14.007113,21.453856,21.453856,9004813
7/4/2020,20.448517,22.934193,18.189487,21.330196,21.330196,22843854
7/5/2020,21.20262,22.015562,18.479698,20.405313,20.405313,14696007
7/6/2020,20.405313,21.308258,18.579979,20.800774,20.800774,10072900
7/7/2020,20.7719,22.191919,17.808916,21.293634,21.293634,9625273
7/8/2020,21.917624,23.668324,19.487835,23.289211,23.289211,13154890
7/9/2020,23.297035,23.297035,20.667118,22.265379,22.265379,11297085
7/10/2020,22.254299,22.560703,18.690987,20.907995,20.907995,10706447
7/11/2020,20.907877,20.907877,16.480328,18.096319,18.096319,9049475
7/12/2020,18.130907,18.762022,16.451317,18.356941,18.356941,11392308
7/13/2020,18.356941,19.439753,16.931158,16.961054,16.961054,8195290
7/14/2020,17.506866,17.862623,15.842233,16.298229,16.298229,6309682
7/15/2020,16.300186,16.605907,15.613415,15.669742,15.669742,5859292
7/16/2020,15.673828,15.890252,14.240106,15.152745,15.152745,5801834
7/17/2020,14.97212,15.552726,14.297337,15.413227,15.413227,6812775
7/18/2020,15.394892,15.87105,13.616658,13.930258,13.930258,4327773
7/19/2020,13.926359,14.763686,13.3455,14.703351,14.703351,5309267
7/20/2020,14.687467,15.182522,13.768977,14.381842,14.381842,5492976
7/21/2020,14.407678,15.154303,13.714523,14.81076,14.81076,6270321
7/22/2020,14.812577,16.32921,14.60735,15.525256,15.525256,8820228
7/23/2020,15.460812,15.982879,15.255131,15.608945,15.608945,9977235
7/24/2020,15.659984,15.889461,14.829519,14.973266,14.973266,8780491
7/25/2020,14.949171,15.732784,14.660548,15.542887,15.542887,9508408
7/26/2020,15.565126,17.577971,15.351638,17.289915,17.289915,11953020
7/27/2020,17.265015,17.301792,16.181295,16.898651,16.898651,9907591
7/28/2020,16.921356,17.050663,16.188625,16.788038,16.788038,11563002
7/29/2020,16.795364,17.090178,16.323938,16.45466,16.45466,10953584
7/30/2020,16.471571,16.682928,16.0425,16.568327,16.568327,9655400
7/31/2020,16.570324,16.790394,16.043633,16.661331,16.661331,10194372
8/1/2020,16.661331,19.649254,16.434534,19.245871,19.245871,12860409
8/2/2020,19.296888,20.186108,17.704153,18.797613,18.797613,12440886
8/3/2020,18.746836,18.966278,17.50576,17.958542,17.958542,11422448
8/4/2020,17.958542,18.657261,17.502987,17.776403,17.776403,10324401
8/5/2020,17.831627,18.213974,17.206619,17.99934,17.99934,9725086
8/6/2020,18.106108,19.766735,18.075615,19.688988,19.688988,11250178
8/7/2020,19.688988,19.696531,18.522943,19.166828,19.166828,11190638
8/8/2020,19.133497,19.381227,18.10482,18.413994,18.413994,9100512
8/9/2020,18.409178,19.133993,17.786556,18.774458,18.774458,11155934
8/10/2020,18.817226,21.299507,18.267212,19.383732,19.383732,10095259
8/11/2020,19.339277,19.478403,16.914562,17.236876,17.236876,11236252
8/12/2020,17.222458,17.74254,16.349806,17.654921,17.654921,10013187
8/13/2020,null,null,null,null,null,null
8/14/2020,null,null,null,null,null,null
8/15/2020,null,null,null,null,null,null
8/16/2020,17.125282,17.61429,16.914782,17.311832,17.311832,8318791
8/17/2020,17.311832,17.556013,16.580004,17.244095,17.244095,9349236
8/18/2020,17.410196,17.410196,16.082018,16.910809,16.910809,8848399
8/19/2020,16.910809,19.293793,16.243818,18.436209,18.436209,10809666
8/20/2020,18.444263,18.828434,16.851498,17.549923,17.549923,7711092
8/21/2020,17.538544,18.039644,17.122829,17.766548,17.766548,10345387
8/22/2020,17.730515,18.45327,17.165127,18.438877,18.438877,9683116
8/23/2020,18.384295,20.486097,17.916969,20.470207,20.470207,12247062
8/24/2020,20.470207,23.807421,20.411312,22.020189,22.020189,16525999
8/25/2020,21.975246,22.780449,21.049786,22.193523,22.193523,12692456
8/26/2020,22.2183,22.588533,20.349331,21.462585,21.462585,11780846
8/27/2020,21.287678,22.822914,20.498943,22.159378,22.159378,12722236
8/28/2020,22.07238,24.722673,21.962742,24.273489,24.273489,14827319
8/29/2020,24.158131,24.903015,23.661215,23.958603,23.958603,11909919
8/30/2020,23.999889,24.087238,22.653906,23.271317,23.271317,12931604
8/31/2020,23.271723,24.045937,22.749643,23.135849,23.135849,11390455
9/1/2020,22.960051,24.385921,22.957739,23.747984,23.747984,15030026
9/2/2020,23.745277,24.075901,22.530508,23.038567,23.038567,12435331
9/3/2020,23.040462,23.208532,20.995022,21.631742,21.631742,12912275
9/4/2020,21.577213,21.750168,19.627045,20.949558,20.949558,12383956
9/5/2020,20.971737,21.460339,19.320528,19.890278,19.890278,11157500
9/6/2020,19.890278,20.486441,19.413303,20.203026,20.203026,10939716
9/7/2020,20.275537,20.751619,19.634346,20.467377,20.467377,9957541
9/8/2020,20.447411,20.677572,19.60965,20.077477,20.077477,9091454
9/9/2020,20.073824,20.44585,19.399841,20.313395,20.313395,9581440
9/10/2020,20.331995,21.022532,19.774307,19.929527,19.929527,10236703
9/11/2020,19.956532,20.040115,17.199663,18.918404,18.918404,12620734
9/12/2020,18.913046,19.279545,17.768951,18.329935,18.329935,9289330
9/13/2020,18.329935,19.003172,17.766479,18.18145,18.18145,9197071
9/14/2020,18.091185,18.569212,17.664417,18.128639,18.128639,9357731
9/15/2020,18.144333,18.569323,17.652281,17.911659,17.911659,9374042
9/16/2020,17.902094,18.307661,17.472136,18.02022,18.02022,8725364
9/17/2020,18.010834,18.952145,17.683092,18.568575,18.568575,9442269
9/18/2020,18.568575,19.438625,18.015774,18.906687,18.906687,8882176
9/19/2020,18.885443,19.028406,17.642431,18.139364,18.139364,7207981
9/20/2020,18.13637,18.275475,16.371574,16.745331,16.745331,6940381
9/21/2020,16.649578,17.098686,13.966206,15.709917,15.709917,8554981
9/22/2020,15.579985,16.487684,14.555677,16.351149,16.351149,7167104
9/23/2020,16.371429,16.993917,14.965855,15.647308,15.647308,7623759
9/24/2020,15.6754,16.333256,14.69315,15.165484,15.165484,7536992
9/25/2020,16.009859,16.325041,14.621974,16.01506,16.01506,8291298
9/26/2020,16.174379,16.546169,14.827185,15.885693,15.885693,8188674
9/27/2020,15.862172,15.862172,14.596368,14.992422,14.992422,8398027
9/28/2020,14.992422,18.796371,14.992422,17.664225,17.664225,16881414
9/29/2020,17.696457,23.354267,17.577967,21.970238,21.970238,16568863
9/30/2020,21.992323,23.683508,21.346733,22.517002,22.517002,14428758
10/1/2020,22.517002,23.1385,21.418697,21.885279,21.885279,15392316
10/2/2020,21.893648,22.666847,19.071869,21.461477,21.461477,17526382
10/3/2020,21.461477,21.508041,20.684385,20.93012,20.93012,11641742
10/4/2020,20.958111,22.598593,20.753071,22.280838,22.280838,13471830
10/5/2020,22.280838,22.620073,20.398401,21.48266,21.48266,13723786
10/6/2020,21.45785,21.622623,20.075066,20.559084,20.559084,13244100
10/7/2020,20.559084,20.749277,19.295961,20.095558,20.095558,13634155
10/8/2020,20.161688,21.214548,20.099939,20.765791,20.765791,13804139
10/9/2020,null,null,null,null,null,null
10/10/2020,22.19297,27.831268,22.189569,26.134886,26.134886,14383633
10/11/2020,26.090647,27.391697,23.916943,26.476744,26.476744,22896861
10/12/2020,null,null,null,null,null,null
10/13/2020,null,null,null,null,null,null
10/14/2020,33.524559,34.664761,26.961361,30.216923,30.216923,31721719
10/15/2020,30.111212,131.86145,22.549198,59.259228,59.259228,155585295
10/16/2020,59.766708,70.716904,39.324623,44.040546,44.040546,298888285
10/17/2020,44.094788,50.126324,40.632431,41.978329,41.978329,146392993
10/18/2020,41.959751,41.963085,32.064705,32.441029,32.441029,113244527
10/19/2020,32.403004,34.851723,30.118111,33.882938,33.882938,165602768
10/20/2020,33.897694,33.897694,30.220015,31.051367,31.051367,159278253
10/21/2020,31.052084,31.591314,26.823235,26.82373,26.82373,121870445
10/22/2020,26.723509,26.773901,22.917082,23.770475,23.770475,131813182
10/23/2020,23.736696,25.20401,20.908739,24.497433,24.497433,152750723
10/24/2020,24.498106,26.561028,22.508595,25.737793,25.737793,209835957
10/25/2020,25.736814,39.096718,25.37361,38.494858,38.494858,362525482
10/26/2020,38.496922,40.238499,32.274654,33.72261,33.72261,328497595
10/27/2020,33.723522,37.382252,33.115692,35.245758,35.245758,281520832
10/28/2020,null,null,null,null,null,null
10/29/2020,null,null,null,null,null,null
10/30/2020,null,null,null,null,null,null
10/31/2020,null,null,null,null,null,null
11/1/2020,null,null,null,null,null,null
11/2/2020,null,null,null,null,null,null
11/3/2020,null,null,null,null,null,null
11/4/2020,null,null,null,null,null,null
11/5/2020,null,null,null,null,null,null
11/6/2020,null,null,null,null,null,null
11/7/2020,null,null,null,null,null,null
11/8/2020,null,null,null,null,null,null
11/9/2020,null,null,null,null,null,null
11/10/2020,null,null,null,null,null,null
11/11/2020,null,null,null,null,null,null
11/12/2020,null,null,null,null,null,null
11/13/2020,null,null,null,null,null,null
11/14/2020,null,null,null,null,null,null
11/15/2020,null,null,null,null,null,null
11/16/2020,null,null,null,null,null,null
11/17/2020,null,null,null,null,null,null
11/18/2020,null,null,null,null,null,null
11/19/2020,null,null,null,null,null,null
11/20/2020,null,null,null,null,null,null
11/21/2020,null,null,null,null,null,null
11/22/2020,null,null,null,null,null,null
11/23/2020,null,null,null,null,null,null
11/24/2020,null,null,null,null,null,null
11/25/2020,null,null,null,null,null,null
11/26/2020,null,null,null,null,null,null
11/27/2020,null,null,null,null,null,null
11/28/2020,null,null,null,null,null,null
11/29/2020,null,null,null,null,null,null
11/30/2020,null,null,null,null,null,null
12/1/2020,null,null,null,null,null,null
12/2/2020,null,null,null,null,null,null
12/3/2020,null,null,null,null,null,null
12/4/2020,null,null,null,null,null,null
12/5/2020,null,null,null,null,null,null
12/6/2020,null,null,null,null,null,null
12/7/2020,null,null,null,null,null,null
12/8/2020,null,null,null,null,null,null
12/9/2020,null,null,null,null,null,null
12/10/2020,null,null,null,null,null,null
12/11/2020,null,null,null,null,null,null
12/12/2020,null,null,null,null,null,null
12/13/2020,null,null,null,null,null,null
12/14/2020,null,null,null,null,null,null
12/15/2020,null,null,null,null,null,null
12/16/2020,null,null,null,null,null,null
12/17/2020,null,null,null,null,null,null
12/18/2020,null,null,null,null,null,null
12/19/2020,null,null,null,null,null,null
12/20/2020,null,null,null,null,null,null
12/21/2020,null,null,null,null,null,null
12/22/2020,null,null,null,null,null,null
12/23/2020,null,null,null,null,null,null
12/24/2020,null,null,null,null,null,null
12/25/2020,null,null,null,null,null,null
12/26/2020,null,null,null,null,null,null
12/27/2020,null,null,null,null,null,null
12/28/2020,null,null,null,null,null,null
12/29/2020,null,null,null,null,null,null
12/30/2020,null,null,null,null,null,null
12/31/2020,null,null,null,null,null,null
1/1/2021,null,null,null,null,null,null
1/2/2021,null,null,null,null,null,null
1/3/2021,null,null,null,null,null,null
1/4/2021,null,null,null,null,null,null
1/5/2021,null,null,null,null,null,null
1/6/2021,null,null,null,null,null,null
1/7/2021,null,null,null,null,null,null
1/8/2021,null,null,null,null,null,null
1/9/2021,null,null,null,null,null,null
1/10/2021,null,null,null,null,null,null
1/11/2021,null,null,null,null,null,null
1/12/2021,null,null,null,null,null,null
1/13/2021,null,null,null,null,null,null
1/14/2021,null,null,null,null,null,null
1/15/2021,null,null,null,null,null,null
1/16/2021,null,null,null,null,null,null
1/17/2021,null,null,null,null,null,null
1/18/2021,null,null,null,null,null,null
1/19/2021,null,null,null,null,null,null
1/20/2021,null,null,null,null,null,null
1/21/2021,null,null,null,null,null,null
1/22/2021,null,null,null,null,null,null
1/23/2021,null,null,null,null,null,null
1/24/2021,null,null,null,null,null,null
1/25/2021,null,null,null,null,null,null
1/26/2021,null,null,null,null,null,null
1/27/2021,null,null,null,null,null,null
1/28/2021,null,null,null,null,null,null
1/29/2021,null,null,null,null,null,null
1/30/2021,null,null,null,null,null,null
1/31/2021,null,null,null,null,null,null
2/1/2021,null,null,null,null,null,null
2/2/2021,null,null,null,null,null,null
2/3/2021,null,null,null,null,null,null
2/4/2021,null,null,null,null,null,null
2/5/2021,null,null,null,null,null,null
2/6/2021,null,null,null,null,null,null
2/7/2021,null,null,null,null,null,null
2/8/2021,null,null,null,null,null,null
2/9/2021,null,null,null,null,null,null
2/10/2021,null,null,null,null,null,null
2/11/2021,null,null,null,null,null,null
2/12/2021,null,null,null,null,null,null
2/13/2021,null,null,null,null,null,null
2/14/2021,null,null,null,null,null,null
2/15/2021,null,null,null,null,null,null
2/16/2021,null,null,null,null,null,null
2/17/2021,null,null,null,null,null,null
2/18/2021,null,null,null,null,null,null
2/19/2021,null,null,null,null,null,null
2/20/2021,null,null,null,null,null,null
2/21/2021,null,null,null,null,null,null
2/22/2021,null,null,null,null,null,null
2/23/2021,null,null,null,null,null,null
2/24/2021,null,null,null,null,null,null
2/25/2021,null,null,null,null,null,null
2/26/2021,null,null,null,null,null,null
2/27/2021,null,null,null,null,null,null
2/28/2021,null,null,null,null,null,null
3/1/2021,null,null,null,null,null,null
3/2/2021,null,null,null,null,null,null
3/3/2021,null,null,null,null,null,null
3/4/2021,null,null,null,null,null,null
3/5/2021,null,null,null,null,null,null
3/6/2021,null,null,null,null,null,null
3/7/2021,null,null,null,null,null,null
3/8/2021,null,null,null,null,null,null
3/9/2021,null,null,null,null,null,null
3/10/2021,null,null,null,null,null,null
3/11/2021,null,null,null,null,null,null
3/12/2021,null,null,null,null,null,null
3/13/2021,null,null,null,null,null,null
3/14/2021,null,null,null,null,null,null
3/15/2021,null,null,null,null,null,null
3/16/2021,null,null,null,null,null,null
3/17/2021,null,null,null,null,null,null
3/18/2021,null,null,null,null,null,null
3/19/2021,null,null,null,null,null,null
3/20/2021,null,null,null,null,null,null
3/21/2021,null,null,null,null,null,null
3/22/2021,null,null,null,null,null,null
3/23/2021,null,null,null,null,null,null
3/24/2021,null,null,null,null,null,null
3/25/2021,null,null,null,null,null,null
3/26/2021,null,null,null,null,null,null
3/27/2021,null,null,null,null,null,null
3/28/2021,null,null,null,null,null,null
3/29/2021,null,null,null,null,null,null
3/30/2021,null,null,null,null,null,null
3/31/2021,null,null,null,null,null,null
4/1/2021,191.153915,237.241821,182.714111,188.178619,188.178619,12367984683
4/2/2021,186.464844,205.107178,162.496124,171.975632,171.975632,7810199184
4/3/2021,171.963776,180.812439,163.958099,178.852188,178.852188,4675398993
4/4/2021,179.042694,193.821671,176.441681,183.776642,183.776642,4140406184
4/5/2021,183.738068,186.41275,172.410904,176.778198,176.778198,2821760773
4/6/2021,176.626373,178.759583,165.178009,166.026062,166.026062,2355666427
4/7/2021,165.929398,166.481857,136.032867,156.494781,156.494781,4802184132
4/8/2021,156.681656,159.069305,147.325638,154.596664,154.596664,2208289182
4/9/2021,154.476349,175.596832,153.258606,172.519867,172.519867,2959637615
4/10/2021,172.201782,188.975204,170.973053,174.755371,174.755371,3195299598
4/11/2021,174.617432,183.613297,173.105911,179.184311,179.184311,1789587132
4/12/2021,178.947571,180.970688,160.102295,168.178284,168.178284,2782663231
4/13/2021,168.016251,169.044891,160.037979,163.96521,163.96521,2034227437
4/14/2021,164.026306,178.897903,161.418045,168.193771,168.193771,2750656180
4/15/2021,168.585281,175.495895,168.405731,171.222122,171.222122,1893400609
4/16/2021,170.859467,195.729248,170.859467,183.253845,183.253845,5127405690
4/17/2021,183.020782,192.47084,178.553009,182.68866,182.68866,2558531808
4/18/2021,182.860336,185.153458,134.501114,156.309326,156.309326,3995571137
4/19/2021,156.305634,164.51506,151.012817,154.857834,154.857834,2194829249
4/20/2021,154.625061,157.480453,145.356323,153.701645,153.701645,2182419056
4/21/2021,153.94577,158.477844,147.515305,148.277863,148.277863,1660844474
4/22/2021,147.795441,157.651306,144.745132,145.826233,145.826233,2004357354
4/23/2021,145.97583,147.893753,130.213318,138.894791,138.894791,2636435225
4/24/2021,138.671036,139.28334,131.397675,133.53949,133.53949,1340510563
4/25/2021,133.563034,136.744766,131.719498,133.92662,133.92662,947130301
4/26/2021,134.032547,154.690781,133.789566,154.290405,154.290405,1693345369
4/27/2021,154.307236,155.019791,148.680679,152.286957,152.286957,1201165878
4/28/2021,152.449448,155.664276,146.650131,150.940002,150.940002,1077547043
4/29/2021,150.906113,152.016602,147.728943,149.798523,149.798523,939555056
4/30/2021,149.73494,164.475845,149.691803,163.893555,163.893555,1827451213
5/1/2021,163.835815,167.265472,161.229935,164.376724,164.376724,1100844275
5/2/2021,164.198639,166.657379,157.041824,162.581589,162.581589,1041944826
5/3/2021,162.471619,163.853241,158.964005,160.305832,160.305832,1034803009
5/4/2021,160.216782,160.416306,135.802155,140.924927,140.924927,1731008815
5/5/2021,140.73259,154.442261,139.881348,152.309418,152.309418,1448763823
5/6/2021,152.308899,164.764359,149.837173,153.511963,153.511963,2210232709
5/7/2021,153.613724,154.886475,147.544891,150.427643,150.427643,1156418679
5/8/2021,150.362366,154.035385,146.39357,148.015884,148.015884,997835908
5/9/2021,148.105682,149.529892,141.277969,146.416107,146.416107,1060946907
5/10/2021,146.37294,149.252686,130.172775,135.719299,135.719299,1306838547
5/11/2021,135.570511,143.19809,134.327011,143.126099,143.126099,1089890299
5/12/2021,143.0177,145.524979,126.860405,126.860405,126.860405,1247505379
